"","gene","abundance","mice","day","background","pool"
"145","PBANKA_051490",1.27381452026588,"m3",8,"P_BL6","minipool2"
"146","PBANKA_051500",9.35290509346448,"m3",8,"P_BL6","minipool2"
"147","PBANKA_071020",4.92307250806223,"m3",8,"P_BL6","minipool2"
"148","PBANKA_010940",1.92202145862704,"m3",8,"P_BL6","minipool2"
"149","PBANKA_093380",0.217025565970391,"m3",8,"P_BL6","minipool2"
"150","PBANKA_135820",6.33033084740412,"m3",8,"P_BL6","minipool2"
"151","PBANKA_110700",0.481043444572388,"m3",8,"P_BL6","minipool2"
"152","PBANKA_051700",3.05880496037938,"m3",8,"P_BL6","minipool2"
"153","PBANKA_100850",5.26457389451481,"m3",8,"P_BL6","minipool2"
"154","PBANKA_080060",58.1614168002898,"m3",8,"P_BL6","minipool2"
"155","PBANKA_136410",5.37757067679692,"m3",8,"P_BL6","minipool2"
"156","PBANKA_124020",0.755822921486966,"m3",8,"P_BL6","minipool2"
"157","PBANKA_031580",6.02885842668906,"m3",9,"P_BL6","minipool2"
"158","PBANKA_051490",3.04811793900917,"m3",9,"P_BL6","minipool2"
"159","PBANKA_051500",26.038538004204,"m3",9,"P_BL6","minipool2"
"160","PBANKA_071020",12.1905737996612,"m3",9,"P_BL6","minipool2"
"161","PBANKA_010940",5.94677181344987,"m3",9,"P_BL6","minipool2"
"162","PBANKA_093380",0.741151964622093,"m3",9,"P_BL6","minipool2"
"163","PBANKA_135820",17.8507542004147,"m3",9,"P_BL6","minipool2"
"164","PBANKA_110700",1.32287559370448,"m3",9,"P_BL6","minipool2"
"165","PBANKA_051700",6.1028787253325,"m3",9,"P_BL6","minipool2"
"166","PBANKA_100850",0.372473938686519,"m3",9,"P_BL6","minipool2"
"167","PBANKA_080060",10.4416069996631,"m3",9,"P_BL6","minipool2"
"168","PBANKA_136410",7.42338187356764,"m3",9,"P_BL6","minipool2"
"169","PBANKA_124020",2.49201672099567,"m3",9,"P_BL6","minipool2"
"170","PBANKA_031580",6.37912648096282,"m3",10,"P_BL6","minipool2"
"171","PBANKA_051490",3.35157559209216,"m3",10,"P_BL6","minipool2"
"172","PBANKA_051500",27.4055758030305,"m3",10,"P_BL6","minipool2"
"173","PBANKA_071020",12.1682115945765,"m3",10,"P_BL6","minipool2"
"174","PBANKA_010940",5.82306962136571,"m3",10,"P_BL6","minipool2"
"175","PBANKA_093380",0.751760749065426,"m3",10,"P_BL6","minipool2"
"176","PBANKA_135820",20.0121875476076,"m3",10,"P_BL6","minipool2"
"177","PBANKA_110700",1.71153012316454,"m3",10,"P_BL6","minipool2"
"178","PBANKA_051700",6.7072527627061,"m3",10,"P_BL6","minipool2"
"179","PBANKA_100850",0.0275391700748831,"m3",10,"P_BL6","minipool2"
"180","PBANKA_080060",4.7947452919738,"m3",10,"P_BL6","minipool2"
"181","PBANKA_136410",8.38186867917453,"m3",10,"P_BL6","minipool2"
"182","PBANKA_124020",2.48555658420541,"m3",10,"P_BL6","minipool2"
"183","PBANKA_031580",NA,"m3",11,"P_BL6","minipool2"
"184","PBANKA_051490",NA,"m3",11,"P_BL6","minipool2"
"185","PBANKA_051500",NA,"m3",11,"P_BL6","minipool2"
"186","PBANKA_071020",NA,"m3",11,"P_BL6","minipool2"
"187","PBANKA_010940",NA,"m3",11,"P_BL6","minipool2"
"188","PBANKA_093380",NA,"m3",11,"P_BL6","minipool2"
"189","PBANKA_135820",NA,"m3",11,"P_BL6","minipool2"
"190","PBANKA_110700",NA,"m3",11,"P_BL6","minipool2"
"191","PBANKA_051700",NA,"m3",11,"P_BL6","minipool2"
"192","PBANKA_100850",NA,"m3",11,"P_BL6","minipool2"
"193","PBANKA_080060",NA,"m3",11,"P_BL6","minipool2"
"194","PBANKA_136410",NA,"m3",11,"P_BL6","minipool2"
"195","PBANKA_124020",NA,"m3",11,"P_BL6","minipool2"
"196","PBANKA_031580",2.48891944472887,"m4",7,"P_BL6","minipool2"
"197","PBANKA_051490",1.41779910185334,"m4",7,"P_BL6","minipool2"
"198","PBANKA_051500",5.77834501119026,"m4",7,"P_BL6","minipool2"
"199","PBANKA_071020",2.64726533358688,"m4",7,"P_BL6","minipool2"
"200","PBANKA_010940",2.31228881119904,"m4",7,"P_BL6","minipool2"
"201","PBANKA_093380",0.246844053069643,"m4",7,"P_BL6","minipool2"
"202","PBANKA_135820",5.04988078346474,"m4",7,"P_BL6","minipool2"
"203","PBANKA_110700",0.513801325278294,"m4",7,"P_BL6","minipool2"
"204","PBANKA_051700",1.94476544329535,"m4",7,"P_BL6","minipool2"
"205","PBANKA_100850",7.23783333089537,"m4",7,"P_BL6","minipool2"
"206","PBANKA_080060",66.9700715299212,"m4",7,"P_BL6","minipool2"
"207","PBANKA_136410",2.37591972265699,"m4",7,"P_BL6","minipool2"
"208","PBANKA_124020",1.01626610886006,"m4",7,"P_BL6","minipool2"
"209","PBANKA_031580",4.93104282603436,"m4",8,"P_BL6","minipool2"
"210","PBANKA_051490",2.0082264698766,"m4",8,"P_BL6","minipool2"
"211","PBANKA_051500",19.1192838132107,"m4",8,"P_BL6","minipool2"
"212","PBANKA_071020",9.12170336317445,"m4",8,"P_BL6","minipool2"
"213","PBANKA_010940",4.60682313089765,"m4",8,"P_BL6","minipool2"
"214","PBANKA_093380",0.333897894991532,"m4",8,"P_BL6","minipool2"
"215","PBANKA_135820",11.831599322526,"m4",8,"P_BL6","minipool2"
"216","PBANKA_110700",1.31623518025647,"m4",8,"P_BL6","minipool2"
"217","PBANKA_051700",4.25840793612388,"m4",8,"P_BL6","minipool2"
"218","PBANKA_100850",3.07282845390757,"m4",8,"P_BL6","minipool2"
"219","PBANKA_080060",30.5879506411807,"m4",8,"P_BL6","minipool2"
"220","PBANKA_136410",6.88603919670941,"m4",8,"P_BL6","minipool2"
"221","PBANKA_124020",1.92596177111057,"m4",8,"P_BL6","minipool2"
"222","PBANKA_031580",6.78966577853463,"m4",9,"P_BL6","minipool2"
"223","PBANKA_051490",2.80407360812808,"m4",9,"P_BL6","minipool2"
"224","PBANKA_051500",26.5382462820433,"m4",9,"P_BL6","minipool2"
"225","PBANKA_071020",12.8010600182729,"m4",9,"P_BL6","minipool2"
"226","PBANKA_010940",6.15681190894175,"m4",9,"P_BL6","minipool2"
"227","PBANKA_093380",0.60080458065658,"m4",9,"P_BL6","minipool2"
"228","PBANKA_135820",17.7423906856156,"m4",9,"P_BL6","minipool2"
"229","PBANKA_110700",1.99805790875998,"m4",9,"P_BL6","minipool2"
"230","PBANKA_051700",5.51678282540791,"m4",9,"P_BL6","minipool2"
"231","PBANKA_100850",0.301358985520418,"m4",9,"P_BL6","minipool2"
"232","PBANKA_080060",7.38473018803844,"m4",9,"P_BL6","minipool2"
"233","PBANKA_136410",8.50645530080889,"m4",9,"P_BL6","minipool2"
"234","PBANKA_124020",2.85956192927152,"m4",9,"P_BL6","minipool2"
"235","PBANKA_031580",6.77624931378243,"m4",10,"P_BL6","minipool2"
"236","PBANKA_051490",3.5158207957737,"m4",10,"P_BL6","minipool2"
"237","PBANKA_051500",28.5339210272975,"m4",10,"P_BL6","minipool2"
"238","PBANKA_071020",12.6073085154628,"m4",10,"P_BL6","minipool2"
"239","PBANKA_010940",6.18829014472229,"m4",10,"P_BL6","minipool2"
"240","PBANKA_093380",0.664338168017885,"m4",10,"P_BL6","minipool2"
"241","PBANKA_135820",16.8455473430451,"m4",10,"P_BL6","minipool2"
"242","PBANKA_110700",2.13463389795448,"m4",10,"P_BL6","minipool2"
"243","PBANKA_051700",5.94164962725457,"m4",10,"P_BL6","minipool2"
"244","PBANKA_100850",0.0206859788843892,"m4",10,"P_BL6","minipool2"
"245","PBANKA_080060",4.16981597434939,"m4",10,"P_BL6","minipool2"
"246","PBANKA_136410",9.58954244205937,"m4",10,"P_BL6","minipool2"
"247","PBANKA_124020",3.01219677139607,"m4",10,"P_BL6","minipool2"
"248","PBANKA_031580",NA,"m4",11,"P_BL6","minipool2"
"249","PBANKA_051490",NA,"m4",11,"P_BL6","minipool2"
"250","PBANKA_051500",NA,"m4",11,"P_BL6","minipool2"
"251","PBANKA_071020",NA,"m4",11,"P_BL6","minipool2"
"252","PBANKA_010940",NA,"m4",11,"P_BL6","minipool2"
"253","PBANKA_093380",NA,"m4",11,"P_BL6","minipool2"
"254","PBANKA_135820",NA,"m4",11,"P_BL6","minipool2"
"255","PBANKA_110700",NA,"m4",11,"P_BL6","minipool2"
"256","PBANKA_051700",NA,"m4",11,"P_BL6","minipool2"
"257","PBANKA_100850",NA,"m4",11,"P_BL6","minipool2"
"258","PBANKA_080060",NA,"m4",11,"P_BL6","minipool2"
"259","PBANKA_136410",NA,"m4",11,"P_BL6","minipool2"
"260","PBANKA_124020",NA,"m4",11,"P_BL6","minipool2"
